,AO,district,address,wave,marker-color,iconContent,description,longitude,latitude
1911,ЮАО,Даниловский,"Москва, Дербеневская ул. д.14 к.3",2,#1142AA,2,Дербеневская ул. д.14 к.3,37.648376,55.723222
1912,ЮАО,Даниловский,"Москва, Дербеневская ул. д.14 к.5",2,#1142AA,2,Дербеневская ул. д.14 к.5,37.647307,55.723496
1913,ЮАО,Даниловский,"Москва, Кожуховская 5-я ул. д.3",2,#1142AA,2,Кожуховская 5-я ул. д.3,37.66521,55.7056
1914,ЮАО,Даниловский,"Москва, Кожуховская 5-я ул. д.4",2,#1142AA,2,Кожуховская 5-я ул. д.4,37.663252,55.705173
1915,ЮАО,Даниловский,"Москва, Кожуховская 5-я ул. д.6",2,#1142AA,2,Кожуховская 5-я ул. д.6,37.663404,55.704829
1916,ЮАО,Даниловский,"Москва, Кожуховский 2-й пр. д.15 к.2",2,#1142AA,2,Кожуховский 2-й пр. д.15 к.2,37.662434,55.704534
1917,ЮАО,Даниловский,"Москва, Кожуховский 2-й пр. д.15 к.3",2,#1142AA,2,Кожуховский 2-й пр. д.15 к.3,37.663171,55.704504
1918,ЮАО,Даниловский,"Москва, Кожуховский 2-й пр. д.9",2,#1142AA,2,Кожуховский 2-й пр. д.9,37.665048,55.706168
1919,ЮАО,Даниловский,"Москва, Лобанова ул. д.6",2,#1142AA,2,Лобанова ул. д.6,37.659021,55.700968
1920,ЮАО,Даниловский,"Москва, Павелецкий 1-й пр. д.1/42 к.1",2,#1142AA,2,Павелецкий 1-й пр. д.1/42 к.1,37.644459,55.718527
1921,ЮАО,Даниловский,"Москва, Павелецкий 1-й пр. д.1/42 к.2",2,#1142AA,2,Павелецкий 1-й пр. д.1/42 к.2,37.644558,55.717416
1922,ЮАО,Даниловский,"Москва, Павелецкий 3-й пр. д.11",2,#1142AA,2,Павелецкий 3-й пр. д.11,37.639015,55.710423
1923,ЮАО,Даниловский,"Москва, Павелецкий 3-й пр. д.2",2,#1142AA,2,Павелецкий 3-й пр. д.2,37.646408,55.712731
1924,ЮАО,Даниловский,"Москва, Павелецкий 3-й пр. д.7 к.2",2,#1142AA,2,Павелецкий 3-й пр. д.7 к.2,37.6418,55.710687
1925,ЮАО,Даниловский,"Москва, Павелецкий 3-й пр. д.9",2,#1142AA,2,Павелецкий 3-й пр. д.9,37.640551,55.710732
1926,ЮАО,Даниловский,"Москва, Павелецкий 3-й пр. д.9А",2,#1142AA,2,Павелецкий 3-й пр. д.9А,37.639922,55.710205
1927,ЮАО,Донской,"Москва, Севастопольский просп. д.11 к.2",2,#1142AA,2,Севастопольский просп. д.11 к.2,37.608329,55.690354
1928,ЮАО,Донской,"Москва, Севастопольский просп. д.9 к.3",2,#1142AA,2,Севастопольский просп. д.9 к.3,37.609092,55.69043
1929,ЮАО,Донской,"Москва, Севастопольский просп. д.9 к.4",2,#1142AA,2,Севастопольский просп. д.9 к.4,37.609811,55.690329
1930,ЮАО,Нагатино-Садовники,"Москва, Варшавское шоссе д.55 к.2",2,#1142AA,2,Варшавское шоссе д.55 к.2,37.62846,55.676661
1931,ЮАО,Нагатино-Садовники,"Москва, Варшавское шоссе д.55 к.3",2,#1142AA,2,Варшавское шоссе д.55 к.3,37.629286,55.676717
1932,ЮАО,Нагатино-Садовники,"Москва, Варшавское шоссе д.55 к.4",2,#1142AA,2,Варшавское шоссе д.55 к.4,37.630059,55.676748
1933,ЮАО,Нагатино-Садовники,"Москва, Варшавское шоссе д.59 к.1",2,#1142AA,2,Варшавское шоссе д.59 к.1,37.627966,55.67555
1934,ЮАО,Нагатино-Садовники,"Москва, Варшавское шоссе д.59 к.2",2,#1142AA,2,Варшавское шоссе д.59 к.2,37.62872,55.675631
1935,ЮАО,Нагатино-Садовники,"Москва, Варшавское шоссе д.59 к.3",2,#1142AA,2,Варшавское шоссе д.59 к.3,37.629475,55.675712
1936,ЮАО,Нагатино-Садовники,"Москва, Варшавское шоссе д.59 к.4",2,#1142AA,2,Варшавское шоссе д.59 к.4,37.630149,55.675717
1937,ЮАО,Нагатино-Садовники,"Москва, Каширское шоссе д.11 к.4",2,#1142AA,2,Каширское шоссе д.11 к.4,37.63235,55.667767
1938,ЮАО,Нагатино-Садовники,"Москва, Каширское шоссе д.13 к.3",2,#1142AA,2,Каширское шоссе д.13 к.3,37.632341,55.667112
1939,ЮАО,Нагатино-Садовники,"Москва, Каширское шоссе д.9 к.4",2,#1142AA,2,Каширское шоссе д.9 к.4,37.632386,55.668422
1940,ЮАО,Нагатинский Затон,"Москва, Андропова просп. д.31 к.3",2,#1142AA,2,Андропова просп. д.31 к.3,37.667842,55.675098
1941,ЮАО,Нагатинский Затон,"Москва, Андропова просп. д.31 к.4",2,#1142AA,2,Андропова просп. д.31 к.4,37.668597,55.675083
1942,ЮАО,Нагатинский Затон,"Москва, Андропова просп. д.31 к.5",2,#1142AA,2,Андропова просп. д.31 к.5,37.66936,55.675088
1943,ЮАО,Нагатинский Затон,"Москва, Кленовый бульв. д.20 к.1",2,#1142AA,2,Кленовый бульв. д.20 к.1,37.676107,55.679291
1944,ЮАО,Нагатинский Затон,"Москва, Нагатинская наб. д.42 к.2",2,#1142AA,2,Нагатинская наб. д.42 к.2,37.675621,55.685005
1945,ЮАО,Нагатинский Затон,"Москва, Нагатинская наб. д.42 к.3",2,#1142AA,2,Нагатинская наб. д.42 к.3,37.676358,55.685163
1946,ЮАО,Нагатинский Затон,"Москва, Нагатинская наб. д.56 к.2",2,#1142AA,2,Нагатинская наб. д.56 к.2,37.684416,55.687203
1947,ЮАО,Нагатинский Затон,"Москва, Речников ул. д.18 к.2",2,#1142AA,2,Речников ул. д.18 к.2,37.690354,55.68398
1948,ЮАО,Нагатинский Затон,"Москва, Речников ул. д.20 к.2",2,#1142AA,2,Речников ул. д.20 к.2,37.689833,55.68361
1949,ЮАО,Нагатинский Затон,"Москва, Речников ул. д.22 к.3",2,#1142AA,2,Речников ул. д.22 к.3,37.689554,55.683214
1950,ЮАО,Нагатинский Затон,"Москва, Речников ул. д.24 к.2",2,#1142AA,2,Речников ул. д.24 к.2,37.689258,55.682818
1951,ЮАО,Нагатинский Затон,"Москва, Речников ул. д.26 к.2",2,#1142AA,2,Речников ул. д.26 к.2,37.689051,55.68227
1952,ЮАО,Нагатинский Затон,"Москва, Якорная ул. д.3",2,#1142AA,2,Якорная ул. д.3,37.683679,55.687061
1953,ЮАО,Нагорный,"Москва, Артековская ул. д.7 к.1",2,#1142AA,2,Артековская ул. д.7 к.1,37.613584,55.649439
1954,ЮАО,Нагорный,"Москва, Артековская ул. д.7 к.2",2,#1142AA,2,Артековская ул. д.7 к.2,37.614464,55.649449
1955,ЮАО,Нагорный,"Москва, Артековская ул. д.7 к.3",2,#1142AA,2,Артековская ул. д.7 к.3,37.615363,55.649459
1956,ЮАО,Нагорный,"Москва, Артековская ул. д.7 к.4",2,#1142AA,2,Артековская ул. д.7 к.4,37.616243,55.649469
1957,ЮАО,Нагорный,"Москва, Балаклавский просп. д.10 к.1",2,#1142AA,2,Балаклавский просп. д.10 к.1,37.609928,55.642738
1958,ЮАО,Нагорный,"Москва, Балаклавский просп. д.10 к.2",2,#1142AA,2,Балаклавский просп. д.10 к.2,37.609191,55.642794
1959,ЮАО,Нагорный,"Москва, Балаклавский просп. д.12 к.1",2,#1142AA,2,Балаклавский просп. д.12 к.1,37.608454,55.64284
1960,ЮАО,Нагорный,"Москва, Балаклавский просп. д.12 к.2",2,#1142AA,2,Балаклавский просп. д.12 к.2,37.607718,55.64288
1961,ЮАО,Нагорный,"Москва, Болотниковская ул. д.11 к.3",2,#1142AA,2,Болотниковская ул. д.11 к.3,37.608535,55.655117
1962,ЮАО,Нагорный,"Москва, Варшавское шоссе д.52/2",2,#1142AA,2,Варшавское шоссе д.52/2,37.621076,55.66667
1963,ЮАО,Нагорный,"Москва, Варшавское шоссе д.84",2,#1142AA,2,Варшавское шоссе д.84,37.618875,55.651059
1964,ЮАО,Нагорный,"Москва, Криворожская ул. д.15",2,#1142AA,2,Криворожская ул. д.15,37.614051,55.667188
1965,ЮАО,Нагорный,"Москва, Симферопольский бульв. д.15 к.1",2,#1142AA,2,Симферопольский бульв. д.15 к.1,37.607242,55.655092
1966,ЮАО,Нагорный,"Москва, Симферопольский бульв. д.15 к.2",2,#1142AA,2,Симферопольский бульв. д.15 к.2,37.607197,55.654528
1967,ЮАО,Нагорный,"Москва, Симферопольский бульв. д.15 к.3",2,#1142AA,2,Симферопольский бульв. д.15 к.3,37.607134,55.653883
1968,ЮАО,Нагорный,"Москва, Симферопольский бульв. д.33 к.1",2,#1142AA,2,Симферопольский бульв. д.33 к.1,37.606209,55.644364
1969,ЮАО,Нагорный,"Москва, Симферопольский бульв. д.33 к.2",2,#1142AA,2,Симферопольский бульв. д.33 к.2,37.606739,55.643952
1970,ЮАО,Нагорный,"Москва, Симферопольский бульв. д.35 к.1",2,#1142AA,2,Симферопольский бульв. д.35 к.1,37.606227,55.643556
1971,ЮАО,Нагорный,"Москва, Симферопольский бульв. д.35 к.2",2,#1142AA,2,Симферопольский бульв. д.35 к.2,37.606757,55.643144
1972,ЮАО,Нагорный,"Москва, Симферопольский пр. д.4",2,#1142AA,2,Симферопольский пр. д.4,37.620366,55.666767
1973,ЮАО,Нагорный,"Москва, Симферопольский пр. д.6",2,#1142AA,2,Симферопольский пр. д.6,37.619647,55.666868
1974,ЮАО,Нагорный,"Москва, Симферопольский пр. д.8",2,#1142AA,2,Симферопольский пр. д.8,37.618929,55.666965
1975,ЮАО,Нагорный,"Москва, Черноморский бульв. д.5 к.1",2,#1142AA,2,Черноморский бульв. д.5 к.1,37.61503,55.644359
1976,ЮАО,Нагорный,"Москва, Черноморский бульв. д.5 к.2",2,#1142AA,2,Черноморский бульв. д.5 к.2,37.614114,55.644359
1977,ЮАО,Нагорный,"Москва, Черноморский бульв. д.5 к.3",2,#1142AA,2,Черноморский бульв. д.5 к.3,37.612883,55.644348
1978,ЮАО,Нагорный,"Москва, Черноморский бульв. д.5 к.4",2,#1142AA,2,Черноморский бульв. д.5 к.4,37.611949,55.644343
1979,ЮАО,Нагорный,"Москва, Черноморский бульв. д.5 к.5",2,#1142AA,2,Черноморский бульв. д.5 к.5,37.612335,55.643581
1980,ЮАО,Нагорный,"Москва, Чонгарский бульв. д.10 к.2",2,#1142AA,2,Чонгарский бульв. д.10 к.2,37.613512,55.654157
1981,ЮАО,Нагорный,"Москва, Чонгарский бульв. д.14 к.1",2,#1142AA,2,Чонгарский бульв. д.14 к.1,37.610799,55.654767
1982,ЮАО,Нагорный,"Москва, Чонгарский бульв. д.14 к.2",2,#1142AA,2,Чонгарский бульв. д.14 к.2,37.610817,55.653908
1983,ЮАО,Нагорный,"Москва, Чонгарский бульв. д.14 к.3",2,#1142AA,2,Чонгарский бульв. д.14 к.3,37.611599,55.654772
1984,ЮАО,Нагорный,"Москва, Чонгарский бульв. д.14 к.4",2,#1142AA,2,Чонгарский бульв. д.14 к.4,37.61238,55.654777
1985,ЮАО,Нагорный,"Москва, Чонгарский бульв. д.18 к.1",2,#1142AA,2,Чонгарский бульв. д.18 к.1,37.608949,55.653893
1986,ЮАО,Нагорный,"Москва, Чонгарский бульв. д.18 к.2",2,#1142AA,2,Чонгарский бульв. д.18 к.2,37.608032,55.654259
1987,ЮАО,Царицыно,"Москва, Бехтерева ул. д.25/49",2,#1142AA,2,Бехтерева ул. д.25/49,37.648465,55.627153
1988,ЮАО,Царицыно,"Москва, Ереванская ул. д.10 к.3",2,#1142AA,2,Ереванская ул. д.10 к.3,37.668965,55.628027
1989,ЮАО,Царицыно,"Москва, Ереванская ул. д.11 к.1",2,#1142AA,2,Ереванская ул. д.11 к.1,37.672343,55.631498
1990,ЮАО,Царицыно,"Москва, Ереванская ул. д.11 к.2",2,#1142AA,2,Ереванская ул. д.11 к.2,37.672639,55.632047
1991,ЮАО,Царицыно,"Москва, Ереванская ул. д.12 к.2",2,#1142AA,2,Ереванская ул. д.12 к.2,37.670771,55.628901
1992,ЮАО,Царицыно,"Москва, Ереванская ул. д.13 к.1",2,#1142AA,2,Ереванская ул. д.13 к.1,37.673151,55.63127
1993,ЮАО,Царицыно,"Москва, Ереванская ул. д.13 к.2",2,#1142AA,2,Ереванская ул. д.13 к.2,37.673439,55.631803
1994,ЮАО,Царицыно,"Москва, Ереванская ул. д.15 к.1",2,#1142AA,2,Ереванская ул. д.15 к.1,37.673951,55.631041
1995,ЮАО,Царицыно,"Москва, Ереванская ул. д.15 к.2",2,#1142AA,2,Ереванская ул. д.15 к.2,37.674247,55.63159
1996,ЮАО,Царицыно,"Москва, Ереванская ул. д.17 к.1",2,#1142AA,2,Ереванская ул. д.17 к.1,37.674732,55.630812
1997,ЮАО,Царицыно,"Москва, Ереванская ул. д.17 к.2",2,#1142AA,2,Ереванская ул. д.17 к.2,37.67502,55.631361
1998,ЮАО,Царицыно,"Москва, Ереванская ул. д.2 к.1",2,#1142AA,2,Ереванская ул. д.2 к.1,37.668444,55.631178
1999,ЮАО,Царицыно,"Москва, Ереванская ул. д.22 к.2",2,#1142AA,2,Ереванская ул. д.22 к.2,37.674831,55.627463
2000,ЮАО,Царицыно,"Москва, Ереванская ул. д.24 к.2",2,#1142AA,2,Ереванская ул. д.24 к.2,37.675559,55.627188
2001,ЮАО,Царицыно,"Москва, Ереванская ул. д.3",2,#1142AA,2,Ереванская ул. д.3,37.669423,55.631996
2002,ЮАО,Царицыно,"Москва, Ереванская ул. д.4 к.1",2,#1142AA,2,Ереванская ул. д.4 к.1,37.669163,55.630843
2003,ЮАО,Царицыно,"Москва, Ереванская ул. д.4 к.3",2,#1142AA,2,Ереванская ул. д.4 к.3,37.667941,55.62911
2004,ЮАО,Царицыно,"Москва, Ереванская ул. д.5 к.1",2,#1142AA,2,Ереванская ул. д.5 к.1,37.670277,55.631747
2005,ЮАО,Царицыно,"Москва, Ереванская ул. д.5 к.2",2,#1142AA,2,Ереванская ул. д.5 к.2,37.670564,55.632464
2006,ЮАО,Царицыно,"Москва, Ереванская ул. д.6 к.3",2,#1142AA,2,Ереванская ул. д.6 к.3,37.668273,55.628749
2007,ЮАО,Царицыно,"Москва, Ереванская ул. д.7 к.1",2,#1142AA,2,Ереванская ул. д.7 к.1,37.671139,55.631508
2008,ЮАО,Царицыно,"Москва, Ереванская ул. д.7 к.2",2,#1142AA,2,Ереванская ул. д.7 к.2,37.671238,55.632271
2009,ЮАО,Царицыно,"Москва, Ереванская ул. д.8 к.2",2,#1142AA,2,Ереванская ул. д.8 к.2,37.668615,55.628388
2010,ЮАО,Царицыно,"Москва, Ереванская ул. д.9 к.2",2,#1142AA,2,Ереванская ул. д.9 к.2,37.671902,55.632072
2011,ЮАО,Царицыно,"Москва, Кавказский бульв. д.27",2,#1142AA,2,Кавказский бульв. д.27,37.666602,55.629389
2012,ЮАО,Царицыно,"Москва, Кавказский бульв. д.34 к.1",2,#1142AA,2,Кавказский бульв. д.34 к.1,37.656398,55.628561
2013,ЮАО,Царицыно,"Москва, Кавказский бульв. д.34 к.2",2,#1142AA,2,Кавказский бульв. д.34 к.2,37.656209,55.629206
2014,ЮАО,Царицыно,"Москва, Кавказский бульв. д.36",2,#1142AA,2,Кавказский бульв. д.36,37.655373,55.629018
2015,ЮАО,Царицыно,"Москва, Кавказский бульв. д.38",2,#1142AA,2,Кавказский бульв. д.38,37.654547,55.628825
2016,ЮАО,Царицыно,"Москва, Кавказский бульв. д.40 к.1",2,#1142AA,2,Кавказский бульв. д.40 к.1,37.653748,55.628657
2017,ЮАО,Царицыно,"Москва, Кавказский бульв. д.42 к.1",2,#1142AA,2,Кавказский бульв. д.42 к.1,37.652319,55.628637
2018,ЮАО,Царицыно,"Москва, Кавказский бульв. д.44 к.1",2,#1142AA,2,Кавказский бульв. д.44 к.1,37.651403,55.628617
2019,ЮАО,Царицыно,"Москва, Кавказский бульв. д.44 к.2",2,#1142AA,2,Кавказский бульв. д.44 к.2,37.651601,55.629094
2020,ЮАО,Царицыно,"Москва, Кавказский бульв. д.44 к.3",2,#1142AA,2,Кавказский бульв. д.44 к.3,37.651789,55.629572
2021,ЮАО,Царицыно,"Москва, Кавказский бульв. д.47 к.1",2,#1142AA,2,Кавказский бульв. д.47 к.1,37.649229,55.627509
2022,ЮАО,Царицыно,"Москва, Кавказский бульв. д.47 к.2",2,#1142AA,2,Кавказский бульв. д.47 к.2,37.649292,55.626828
2023,ЮАО,Царицыно,"Москва, Кантемировская ул. д.23",2,#1142AA,2,Кантемировская ул. д.23,37.6668,55.636036
2024,ЮАО,Царицыно,"Москва, Кантемировская ул. д.25",2,#1142AA,2,Кантемировская ул. д.25,37.666019,55.636097
2025,ЮАО,Царицыно,"Москва, Каспийская ул. д.24 к.1",2,#1142AA,2,Каспийская ул. д.24 к.1,37.674651,55.62481
2026,ЮАО,Царицыно,"Москва, Каспийская ул. д.24 к.2",2,#1142AA,2,Каспийская ул. д.24 к.2,37.674139,55.625201
2027,ЮАО,Царицыно,"Москва, Каспийская ул. д.24 к.3",2,#1142AA,2,Каспийская ул. д.24 к.3,37.673663,55.625638
2028,ЮАО,Царицыно,"Москва, Каспийская ул. д.26 к.1",2,#1142AA,2,Каспийская ул. д.26 к.1,37.673376,55.62419
2029,ЮАО,Царицыно,"Москва, Каспийская ул. д.26 к.2",2,#1142AA,2,Каспийская ул. д.26 к.2,37.672936,55.624637
2030,ЮАО,Царицыно,"Москва, Каспийская ул. д.26 к.3",2,#1142AA,2,Каспийская ул. д.26 к.3,37.672432,55.625089
2031,ЮАО,Царицыно,"Москва, Каспийская ул. д.28 к.2",2,#1142AA,2,Каспийская ул. д.28 к.2,37.671732,55.624139
2032,ЮАО,Царицыно,"Москва, Каспийская ул. д.28 к.3",2,#1142AA,2,Каспийская ул. д.28 к.3,37.671139,55.624606
2033,ЮАО,Царицыно,"Москва, Севанская ул. д.56 к.1",2,#1142AA,2,Севанская ул. д.56 к.1,37.649346,55.624693
2034,ЮАО,Царицыно,"Москва, Севанская ул. д.56 к.2",2,#1142AA,2,Севанская ул. д.56 к.2,37.649112,55.625328
2035,ЮАО,Царицыно,"Москва, Севанская ул. д.58",2,#1142AA,2,Севанская ул. д.58,37.648609,55.624749
2036,ЮАО,Царицыно,"Москва, Севанская ул. д.60",2,#1142AA,2,Севанская ул. д.60,37.647926,55.624972
2037,ЮЗАО,Академический,"Москва, Кржижановского ул. д.36",2,#1142AA,2,Кржижановского ул. д.36,37.577912,55.673864
2038,ЮЗАО,Зюзино,"Москва, Азовская ул. д.10",2,#1142AA,2,Азовская ул. д.10,37.59975,55.658845
2039,ЮЗАО,Зюзино,"Москва, Азовская ул. д.12 к.1",2,#1142AA,2,Азовская ул. д.12 к.1,37.59931,55.65849
2040,ЮЗАО,Зюзино,"Москва, Азовская ул. д.12 к.2",2,#1142AA,2,Азовская ул. д.12 к.2,37.597944,55.658982
2041,ЮЗАО,Зюзино,"Москва, Азовская ул. д.37 к.1",2,#1142AA,2,Азовская ул. д.37 к.1,37.59931,55.647137
2042,ЮЗАО,Зюзино,"Москва, Азовская ул. д.8",2,#1142AA,2,Азовская ул. д.8,37.600181,55.659201
2043,ЮЗАО,Зюзино,"Москва, Балаклавский просп. д.34 к.6",2,#1142AA,2,Балаклавский просп. д.34 к.6,37.581029,55.647529
2044,ЮЗАО,Зюзино,"Москва, Болотниковская ул. д.35/2",2,#1142AA,2,Болотниковская ул. д.35/2,37.587353,55.660155
2045,ЮЗАО,Зюзино,"Москва, Болотниковская ул. д.37",2,#1142AA,2,Болотниковская ул. д.37,37.586769,55.660353
2046,ЮЗАО,Зюзино,"Москва, Болотниковская ул. д.39",2,#1142AA,2,Болотниковская ул. д.39,37.586158,55.660556
2047,ЮЗАО,Зюзино,"Москва, Болотниковская ул. д.41",2,#1142AA,2,Болотниковская ул. д.41,37.585556,55.66076
2048,ЮЗАО,Зюзино,"Москва, Болотниковская ул. д.44 к.1",2,#1142AA,2,Болотниковская ул. д.44 к.1,37.585781,55.662547
2049,ЮЗАО,Зюзино,"Москва, Болотниковская ул. д.44 к.2",2,#1142AA,2,Болотниковская ул. д.44 к.2,37.586859,55.66372
2050,ЮЗАО,Зюзино,"Москва, Болотниковская ул. д.44 к.3",2,#1142AA,2,Болотниковская ул. д.44 к.3,37.588153,55.664411
2051,ЮЗАО,Зюзино,"Москва, Болотниковская ул. д.44 к.4",2,#1142AA,2,Болотниковская ул. д.44 к.4,37.586949,55.664527
2052,ЮЗАО,Зюзино,"Москва, Болотниковская ул. д.45 к.1",2,#1142AA,2,Болотниковская ул. д.45 к.1,37.584047,55.661267
2053,ЮЗАО,Зюзино,"Москва, Болотниковская ул. д.45 к.2",2,#1142AA,2,Болотниковская ул. д.45 к.2,37.583661,55.660907
2054,ЮЗАО,Зюзино,"Москва, Болотниковская ул. д.45 к.3",2,#1142AA,2,Болотниковская ул. д.45 к.3,37.583769,55.660379
2055,ЮЗАО,Зюзино,"Москва, Болотниковская ул. д.46 к.1",2,#1142AA,2,Болотниковская ул. д.46 к.1,37.584757,55.662435
2056,ЮЗАО,Зюзино,"Москва, Болотниковская ул. д.46 к.3",2,#1142AA,2,Болотниковская ул. д.46 к.3,37.585745,55.664654
2057,ЮЗАО,Зюзино,"Москва, Болотниковская ул. д.48",2,#1142AA,2,Болотниковская ул. д.48,37.584101,55.662659
2058,ЮЗАО,Зюзино,"Москва, Болотниковская ул. д.51 к.1",2,#1142AA,2,Болотниковская ул. д.51 к.1,37.580149,55.661836
2059,ЮЗАО,Зюзино,"Москва, Болотниковская ул. д.51 к.2",2,#1142AA,2,Болотниковская ул. д.51 к.2,37.579259,55.661856
2060,ЮЗАО,Зюзино,"Москва, Каховка ул. д.14 к.1",2,#1142AA,2,Каховка ул. д.14 к.1,37.575109,55.655651
2061,ЮЗАО,Зюзино,"Москва, Каховка ул. д.14 к.4",2,#1142AA,2,Каховка ул. д.14 к.4,37.575522,55.656712
2062,ЮЗАО,Зюзино,"Москва, Каховка ул. д.15 к.2",2,#1142AA,2,Каховка ул. д.15 к.2,37.581478,55.652395
2063,ЮЗАО,Зюзино,"Москва, Каховка ул. д.21 к.1",2,#1142AA,2,Каховка ул. д.21 к.1,37.576295,55.653771
2064,ЮЗАО,Зюзино,"Москва, Каховка ул. д.21 к.2",2,#1142AA,2,Каховка ул. д.21 к.2,37.57528,55.652837
2065,ЮЗАО,Зюзино,"Москва, Каховка ул. д.9 к.2",2,#1142AA,2,Каховка ул. д.9 к.2,37.588251,55.649749
2066,ЮЗАО,Зюзино,"Москва, Каховка ул. д.9 к.3",2,#1142AA,2,Каховка ул. д.9 к.3,37.588718,55.648489
2067,ЮЗАО,Зюзино,"Москва, Керченская ул. д.10 к.1",2,#1142AA,2,Керченская ул. д.10 к.1,37.582134,55.655371
2068,ЮЗАО,Зюзино,"Москва, Керченская ул. д.20",2,#1142AA,2,Керченская ул. д.20,37.578657,55.651928
2069,ЮЗАО,Зюзино,"Москва, Керченская ул. д.22",2,#1142AA,2,Керченская ул. д.22,37.578675,55.651298
2070,ЮЗАО,Зюзино,"Москва, Керченская ул. д.24",2,#1142AA,2,Керченская ул. д.24,37.578612,55.650434
2071,ЮЗАО,Зюзино,"Москва, Керченская ул. д.26",2,#1142AA,2,Керченская ул. д.26,37.577382,55.649139
2072,ЮЗАО,Зюзино,"Москва, Керченская ул. д.6 к.1",2,#1142AA,2,Керченская ул. д.6 к.1,37.58393,55.657007
2073,ЮЗАО,Зюзино,"Москва, Керченская ул. д.6 к.2",2,#1142AA,2,Керченская ул. д.6 к.2,37.583059,55.657316
2074,ЮЗАО,Зюзино,"Москва, Керченская ул. д.7",2,#1142AA,2,Керченская ул. д.7,37.580167,55.650439
2075,ЮЗАО,Зюзино,"Москва, Керченская ул. д.9",2,#1142AA,2,Керченская ул. д.9,37.579717,55.649738
2076,ЮЗАО,Зюзино,"Москва, Одесская ул. д.23 к.2",2,#1142AA,2,Одесская ул. д.23 к.2,37.593291,55.657088
2077,ЮЗАО,Зюзино,"Москва, Одесская ул. д.23 к.4",2,#1142AA,2,Одесская ул. д.23 к.4,37.594567,55.656529
2078,ЮЗАО,Зюзино,"Москва, Одесская ул. д.23 к.5",2,#1142AA,2,Одесская ул. д.23 к.5,37.595231,55.656275
2079,ЮЗАО,Зюзино,"Москва, Перекопская ул. д.11 к.2",2,#1142AA,2,Перекопская ул. д.11 к.2,37.577759,55.658195
2080,ЮЗАО,Зюзино,"Москва, Перекопская ул. д.11 к.3",2,#1142AA,2,Перекопская ул. д.11 к.3,37.57784,55.657418
2081,ЮЗАО,Зюзино,"Москва, Перекопская ул. д.18",2,#1142AA,2,Перекопская ул. д.18,37.577274,55.660308
2082,ЮЗАО,Зюзино,"Москва, Перекопская ул. д.2/4",2,#1142AA,2,Перекопская ул. д.2/4,37.58605,55.658931
2083,ЮЗАО,Зюзино,"Москва, Севастопольский просп. д.53",2,#1142AA,2,Севастопольский просп. д.53,37.581819,55.664995
2084,ЮЗАО,Зюзино,"Москва, Севастопольский просп. д.63/20",2,#1142AA,2,Севастопольский просп. д.63/20,37.57651,55.660501
2085,ЮЗАО,Зюзино,"Москва, Севастопольский просп. д.77 к.1",2,#1142AA,2,Севастопольский просп. д.77 к.1,37.569539,55.65403
2086,ЮЗАО,Зюзино,"Москва, Севастопольский просп. д.77 к.2",2,#1142AA,2,Севастопольский просп. д.77 к.2,37.570168,55.653797
2087,ЮЗАО,Зюзино,"Москва, Севастопольский просп. д.77 к.3",2,#1142AA,2,Севастопольский просп. д.77 к.3,37.570833,55.653568
2088,ЮЗАО,Зюзино,"Москва, Севастопольский просп. д.77 к.4",2,#1142AA,2,Севастопольский просп. д.77 к.4,37.571165,55.653177
2089,ЮЗАО,Зюзино,"Москва, Севастопольский просп. д.79",2,#1142AA,2,Севастопольский просп. д.79,37.568408,55.652979
2090,ЮЗАО,Зюзино,"Москва, Херсонская ул. д.1",2,#1142AA,2,Херсонская ул. д.1,37.576834,55.649632
2091,ЮЗАО,Зюзино,"Москва, Херсонская ул. д.2",2,#1142AA,2,Херсонская ул. д.2,37.577867,55.650434
2092,ЮЗАО,Зюзино,"Москва, Херсонская ул. д.3",2,#1142AA,2,Херсонская ул. д.3,37.574831,55.649454
2093,ЮЗАО,Зюзино,"Москва, Херсонская ул. д.4",2,#1142AA,2,Херсонская ул. д.4,37.577157,55.650561
2094,ЮЗАО,Зюзино,"Москва, Херсонская ул. д.6",2,#1142AA,2,Херсонская ул. д.6,37.576439,55.650698
2095,ЮЗАО,Зюзино,"Москва, Черноморский бульв. д.17 к.2",2,#1142AA,2,Черноморский бульв. д.17 к.2,37.598807,55.644603
2096,ЮЗАО,Зюзино,"Москва, Черноморский бульв. д.18",2,#1142AA,2,Черноморский бульв. д.18,37.601349,55.64604
2097,ЮЗАО,Зюзино,"Москва, Черноморский бульв. д.19 к.2",2,#1142AA,2,Черноморский бульв. д.19 к.2,37.597845,55.644872
2098,ЮЗАО,Зюзино,"Москва, Черноморский бульв. д.21 к.1",2,#1142AA,2,Черноморский бульв. д.21 к.1,37.59763,55.645481
2099,ЮЗАО,Зюзино,"Москва, Черноморский бульв. д.21 к.2",2,#1142AA,2,Черноморский бульв. д.21 к.2,37.596588,55.645299
2100,ЮЗАО,Зюзино,"Москва, Черноморский бульв. д.23 к.2",2,#1142AA,2,Черноморский бульв. д.23 к.2,37.595869,55.645624
2101,ЮЗАО,Зюзино,"Москва, Юшуньская Б. ул. д.10",2,#1142AA,2,Юшуньская Б. ул. д.10,37.592294,55.649423
2102,ЮЗАО,Зюзино,"Москва, Юшуньская Б. ул. д.12",2,#1142AA,2,Юшуньская Б. ул. д.12,37.591485,55.648763
